"","...1","date","site","site_sampled","survey_period","ID","number","quadrant","length_mm","app_gosner","distance_from_shore_cm","depth_captured_cm","surface_temp","swabbed","Bd","GE_load","tail_short","mouth_parts","found_dead","record_type","location","age","weight_g","SVL_mm","sex","elevation","Bd_binary","mean_temp","min_temp","max_temp","shannon_index","count","species_richness","temp"
"478",479,"15/11/2022",3,2,"2","T478",7,1,55,"41",100,"10",21.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,17.6849315068493,13.5,27.5,1.68556172954527,586,10,23.6
"479",480,"15/11/2022",3,2,"2","T479",8,1,56,"41",30,"20",21,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,17.6849315068493,13.5,27.5,1.68556172954527,586,10,23.6
"480",481,"15/11/2022",3,2,"2","T480",9,1,46,"38",30,"20",21,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,17.6849315068493,13.5,27.5,1.68556172954527,586,10,23.6
"481",482,"15/11/2022",3,2,"2","T481",10,1,53,"39",30,"20",21,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,17.6849315068493,13.5,27.5,1.68556172954527,586,10,23.6
"482",483,"15/11/2022",3,2,"2","T482",11,1,50,"39",50,"10",22.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,17.6849315068493,13.5,27.5,1.68556172954527,586,10,23.6
"483",484,"15/11/2022",3,2,"2","T483",12,1,61,"41",50,"10",22.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,17.6849315068493,13.5,27.5,1.68556172954527,586,10,23.6
"484",485,"15/11/2022",3,2,"2","T484",13,1,47,"39",50,"10",22.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,17.6849315068493,13.5,27.5,1.68556172954527,586,10,23.6
"485",486,"15/11/2022",3,2,"2","T485",14,1,56,"40",50,"10",22.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,17.6849315068493,13.5,27.5,1.68556172954527,586,10,23.6
"486",487,"15/11/2022",3,2,"2","T486",15,1,56,"41",50,"10",22.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,17.6849315068493,13.5,27.5,1.68556172954527,586,10,23.6
"487",488,"15/11/2022",3,2,"2","T487",16,1,57,"39",50,"10",22.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,17.6849315068493,13.5,27.5,1.68556172954527,586,10,23.6
"488",489,"15/11/2022",3,2,"2","T488",17,1,49,"41",50,"10",22.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,17.6849315068493,13.5,27.5,1.68556172954527,586,10,23.6
"489",490,"15/11/2022",3,2,"2","T489",18,1,56,"40",50,"10",22.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,17.6849315068493,13.5,27.5,1.68556172954527,586,10,23.6
"490",491,"15/11/2022",3,2,"2","T490",19,1,59,"41",50,"10",22.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,17.6849315068493,13.5,27.5,1.68556172954527,586,10,23.6
"491",492,"15/11/2022",3,2,"2","T491",20,1,56,"41",50,"10",22.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,17.6849315068493,13.5,27.5,1.68556172954527,586,10,23.6
"492",493,"15/11/2022",4,3,"2","T492",1,2,47,"41",20,"10",24.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.15933519282791,886,8,19.1
"493",494,"15/11/2022",4,3,"2","T493",2,4,40,"40",40,"20",22.2,"Y","Negative",0,"Y",NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.15933519282791,886,8,19.1
"494",495,"15/11/2022",4,3,"2","T494",3,4,53,"41",40,"20",22.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.15933519282791,886,8,19.1
"495",496,"15/11/2022",4,3,"2","T495",4,4,52,"41",40,"20",22.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.15933519282791,886,8,19.1
"496",497,"15/11/2022",4,3,"2","T496",5,4,50,"42",40,"20",22.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.15933519282791,886,8,19.1
"497",498,"15/11/2022",4,3,"2","T497",6,4,54,"43+",40,"20",22.2,"Y","Negative",0,NA,"N",NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.15933519282791,886,8,19.1
"498",499,"15/11/2022",4,3,"2","T498",7,3,53,"42",200,"30",21.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.15933519282791,886,8,19.1
"499",500,"15/11/2022",4,3,"2","T499",8,2,52,"40",20,"10",24.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.15933519282791,886,8,19.1
"500",501,"15/11/2022",4,3,"2","T500",9,2,52,"41",20,"10",24.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.15933519282791,886,8,19.1
"501",502,"15/11/2022",4,3,"2","T501",10,2,52,"41",10,"5",24.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.15933519282791,886,8,19.1
"502",503,"15/11/2022",4,3,"2","T502",11,2,33,"41",20,"10",24.2,"Y","Negative",0,"Y",NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.15933519282791,886,8,19.1
"503",504,"15/11/2022",4,3,"2","T503",12,2,54,"41",20,"10",24.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.15933519282791,886,8,19.1
"504",505,"15/11/2022",4,3,"2","T504",13,2,53,"41",20,"10",24.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.15933519282791,886,8,19.1
"505",506,"15/11/2022",4,3,"2","T505",14,2,44,"42",20,"10",24.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.15933519282791,886,8,19.1
"506",507,"15/11/2022",4,3,"2","T506",15,2,48,"42",10,"5",24.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.15933519282791,886,8,19.1
"507",508,"15/11/2022",4,3,"2","T507",16,3,41,"36",30,"10",22,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.15933519282791,886,8,19.1
"508",509,"15/11/2022",4,3,"2","T508",17,3,52,"42",30,"10",22,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.15933519282791,886,8,19.1
"509",510,"15/11/2022",4,3,"2","T509",18,3,51,"41",30,"10",22,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.15933519282791,886,8,19.1
"510",511,"15/11/2022",4,3,"2","T510",19,3,51,"42",30,"10",22,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.15933519282791,886,8,19.1
"511",512,"15/11/2022",4,3,"2","T511",20,1,50,"43+",20,"10",24.1,"Y","Negative",0,NA,"N",NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.15933519282791,886,8,19.1
"512",513,"15/11/2022",6,4,"2","T512",1,1,45,"40",50,"10",24.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,18.2123287671233,15,25.5,1.88589944517887,1164,9,19.4
"513",514,"15/11/2022",6,4,"2","T513",2,2,52,"41",300,"20",25,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,18.2123287671233,15,25.5,1.88589944517887,1164,9,19.4
"514",515,"15/11/2022",6,4,"2","T514",3,2,52,"39",300,"20",25,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,18.2123287671233,15,25.5,1.88589944517887,1164,9,19.4
"515",516,"15/11/2022",6,4,"2","T515",4,1,48,"38",180,"10",24.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,18.2123287671233,15,25.5,1.88589944517887,1164,9,19.4
"516",517,"15/11/2022",6,4,"2","T516",5,1,56,"41",180,"10",24.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,18.2123287671233,15,25.5,1.88589944517887,1164,9,19.4
"517",518,"15/11/2022",6,4,"2","T517",6,1,48,"41",180,"10",24.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,18.2123287671233,15,25.5,1.88589944517887,1164,9,19.4
"518",519,"15/11/2022",6,4,"2","T518",7,1,50,"40",180,"10",24.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,18.2123287671233,15,25.5,1.88589944517887,1164,9,19.4
"519",520,"15/11/2022",6,4,"2","T519",8,1,46,"38",180,"10",24.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,18.2123287671233,15,25.5,1.88589944517887,1164,9,19.4
"520",521,"15/11/2022",6,4,"2","T520",9,1,51,"40",180,"10",24.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,18.2123287671233,15,25.5,1.88589944517887,1164,9,19.4
"521",522,"15/11/2022",6,4,"2","T521",10,1,40,"39",180,"10",24.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,18.2123287671233,15,25.5,1.88589944517887,1164,9,19.4
"522",523,"15/11/2022",6,4,"2","T522",11,1,44,"40",180,"10",24.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,18.2123287671233,15,25.5,1.88589944517887,1164,9,19.4
"523",524,"15/11/2022",6,4,"2","T523",12,1,49,"42",180,"10",24.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,18.2123287671233,15,25.5,1.88589944517887,1164,9,19.4
"524",525,"15/11/2022",6,4,"2","T524",13,1,51,"38",20,"5",23.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,18.2123287671233,15,25.5,1.88589944517887,1164,9,19.4
"525",526,"15/11/2022",6,4,"2","T525",14,1,54,"41",20,"5",23.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,18.2123287671233,15,25.5,1.88589944517887,1164,9,19.4
"526",527,"15/11/2022",6,4,"2","T526",15,4,41,"40",100,"20",20.7,"Y","Negative",0,NA,NA,"Y","Tadpole",NA,NA,NA,NA,NA,636,0,18.2123287671233,15,25.5,1.88589944517887,1164,9,19.4
"527",528,"15/11/2022",6,4,"2","T527",16,4,46,"43+",30,"10",21.4,"Y","Negative",0,NA,"N",NA,"Tadpole",NA,NA,NA,NA,NA,636,0,18.2123287671233,15,25.5,1.88589944517887,1164,9,19.4
"528",529,"15/11/2022",6,4,"2","T528",17,4,40,"37",30,"10",21.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,18.2123287671233,15,25.5,1.88589944517887,1164,9,19.4
"529",530,"15/11/2022",6,4,"2","T529",18,3,47,"40",30,"20",22.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,18.2123287671233,15,25.5,1.88589944517887,1164,9,19.4
"530",531,"15/11/2022",6,4,"2","T530",19,3,44,"40",30,"20",22.6,"Y","Positive",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,1,18.2123287671233,15,25.5,1.88589944517887,1164,9,19.4
"531",532,"15/11/2022",6,4,"2","T531",20,3,54,"40",20,"10",22.3,"Y","Positive",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,1,18.2123287671233,15,25.5,1.88589944517887,1164,9,19.4
"532",533,"16/11/2022",25,12,"2","T532",1,1,51,"38",30,"20",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,15.6404109589041,13,23.5,1.28958412849197,588,8,15.8
"533",534,"16/11/2022",25,12,"2","T533",2,1,49,"38",30,"20",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,15.6404109589041,13,23.5,1.28958412849197,588,8,15.8
"534",535,"16/11/2022",25,12,"2","T534",3,1,41,"37",30,"20",20.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,15.6404109589041,13,23.5,1.28958412849197,588,8,15.8
"535",536,"16/11/2022",25,12,"2","T535",4,4,48,"36",20,"10",21.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,15.6404109589041,13,23.5,1.28958412849197,588,8,15.8
"536",537,"16/11/2022",25,12,"2","T536",5,4,51,"38",20,"10",21.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,15.6404109589041,13,23.5,1.28958412849197,588,8,15.8
"537",538,"16/11/2022",25,12,"2","T537",6,4,48,"37",20,"10",21.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,15.6404109589041,13,23.5,1.28958412849197,588,8,15.8
"538",539,"16/11/2022",25,12,"2","T538",7,4,48,"37",20,"10",21.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,15.6404109589041,13,23.5,1.28958412849197,588,8,15.8
"539",540,"16/11/2022",25,12,"2","T539",8,4,57,"41",20,"10",21.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,15.6404109589041,13,23.5,1.28958412849197,588,8,15.8
"540",541,"16/11/2022",25,12,"2","T540",9,4,50,"40",20,"10",21.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,15.6404109589041,13,23.5,1.28958412849197,588,8,15.8
"541",542,"16/11/2022",25,12,"2","T541",10,4,55,"41",20,"10",21.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,15.6404109589041,13,23.5,1.28958412849197,588,8,15.8
"542",543,"16/11/2022",25,12,"2","T542",11,4,52,"41",20,"10",21.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,15.6404109589041,13,23.5,1.28958412849197,588,8,15.8
"543",544,"16/11/2022",25,12,"2","T543",12,2,53,"40",10,"5",20.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,15.6404109589041,13,23.5,1.28958412849197,588,8,15.8
"544",545,"16/11/2022",25,12,"2","T544",13,3,43,"36",100,"30",19.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,15.6404109589041,13,23.5,1.28958412849197,588,8,15.8
"545",546,"16/11/2022",25,12,"2","T545",14,3,60,"40",100,"30",19.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,15.6404109589041,13,23.5,1.28958412849197,588,8,15.8
"546",547,"16/11/2022",25,12,"2","T546",15,3,49,"38",100,"30",19.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,15.6404109589041,13,23.5,1.28958412849197,588,8,15.8
"547",548,"16/11/2022",25,12,"2","T547",16,3,48,"40",100,"30",19.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,15.6404109589041,13,23.5,1.28958412849197,588,8,15.8
"548",549,"16/11/2022",25,12,"2","T548",17,3,43,"38",100,"30",19.4,"Y","Negative",0,"Y",NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,15.6404109589041,13,23.5,1.28958412849197,588,8,15.8
"549",550,"16/11/2022",25,12,"2","T549",18,3,47,"38",100,"30",19.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,15.6404109589041,13,23.5,1.28958412849197,588,8,15.8
"550",551,"16/11/2022",25,12,"2","T550",19,2,45,"38",150,"30",20.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,15.6404109589041,13,23.5,1.28958412849197,588,8,15.8
"551",552,"16/11/2022",25,12,"2","T551",20,2,57,"40",150,"30",20.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,15.6404109589041,13,23.5,1.28958412849197,588,8,15.8
"552",553,"22/11/2022",68,17,"2","T552",1,3,43,"39",200,"20",22.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,21.5582191780822,18.5,27.5,NA,NA,NA,18.3
"553",554,"22/11/2022",68,17,"2","T553",2,3,45,"41",500,"10",21.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,21.5582191780822,18.5,27.5,NA,NA,NA,18.3
"554",555,"22/11/2022",68,17,"2","T554",3,3,45,"41",500,"10",21.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,21.5582191780822,18.5,27.5,NA,NA,NA,18.3
"555",556,"22/11/2022",68,17,"2","T555",4,3,38,"37",500,"10",21.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,21.5582191780822,18.5,27.5,NA,NA,NA,18.3
"556",557,"22/11/2022",68,17,"2","T556",5,3,47,"40",500,"10",21.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,21.5582191780822,18.5,27.5,NA,NA,NA,18.3
"557",558,"22/11/2022",68,17,"2","T557",6,3,42,"40",500,"10",21.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,21.5582191780822,18.5,27.5,NA,NA,NA,18.3
"558",559,"22/11/2022",68,17,"2","T558",7,3,39,"38",200,"20",17.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,21.5582191780822,18.5,27.5,NA,NA,NA,18.3
"559",560,"22/11/2022",68,17,"2","T559",8,3,47,"41",200,"20",17.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,21.5582191780822,18.5,27.5,NA,NA,NA,18.3
"560",561,"22/11/2022",68,17,"2","T560",9,3,49,"40",200,"20",17.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,21.5582191780822,18.5,27.5,NA,NA,NA,18.3
"561",562,"22/11/2022",68,17,"2","T561",10,3,55,"41",100,"10",22.7,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,21.5582191780822,18.5,27.5,NA,NA,NA,18.3
"562",563,"22/11/2022",68,17,"2","T562",11,3,38,"39",100,"10",22.7,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,21.5582191780822,18.5,27.5,NA,NA,NA,18.3
"563",564,"22/11/2022",68,17,"2","T563",12,3,42,"40",100,"10",22.7,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,21.5582191780822,18.5,27.5,NA,NA,NA,18.3
"564",565,"22/11/2022",68,17,"2","T564",13,3,42,"39",100,"10",22.7,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,21.5582191780822,18.5,27.5,NA,NA,NA,18.3
"565",566,"22/11/2022",68,17,"2","T565",14,3,50,"40",400,"10",21.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,21.5582191780822,18.5,27.5,NA,NA,NA,18.3
"566",567,"22/11/2022",68,17,"2","T566",15,3,46,"41",400,"10",21.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,21.5582191780822,18.5,27.5,NA,NA,NA,18.3
"567",568,"22/11/2022",68,17,"2","T567",16,3,46,"41",400,"10",21.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,21.5582191780822,18.5,27.5,NA,NA,NA,18.3
"568",569,"22/11/2022",68,17,"2","T568",17,3,43,"40",400,"10",21.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,21.5582191780822,18.5,27.5,NA,NA,NA,18.3
"569",570,"22/11/2022",68,17,"2","T569",18,3,45,"40",400,"10",21.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,21.5582191780822,18.5,27.5,NA,NA,NA,18.3
"570",571,"22/11/2022",68,17,"2","T570",19,3,42,"41",400,"10",21.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,21.5582191780822,18.5,27.5,NA,NA,NA,18.3
"571",572,"22/11/2022",68,17,"2","T571",20,3,40,"40",400,"10",21.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,21.5582191780822,18.5,27.5,NA,NA,NA,18.3
"572",573,"24/11/2022",9,22,"2","T572",1,4,55,"40",100,"10",20.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,13.5478087649402,10,21,1.8795953026009,666,9,16.9
"573",574,"24/11/2022",9,22,"2","T573",2,4,50,"39",100,"10",20.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,13.5478087649402,10,21,1.8795953026009,666,9,16.9
"574",575,"24/11/2022",9,22,"2","T574",3,4,44,"39",100,"10",20.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,13.5478087649402,10,21,1.8795953026009,666,9,16.9
"575",576,"24/11/2022",9,22,"2","T575",4,4,45,"39",100,"10",20.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,13.5478087649402,10,21,1.8795953026009,666,9,16.9
"576",577,"24/11/2022",9,22,"2","T576",5,4,46,"39",150,"40",17.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,13.5478087649402,10,21,1.8795953026009,666,9,16.9
"577",578,"24/11/2022",9,22,"2","T577",6,4,38,"36",60,"5",20.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,13.5478087649402,10,21,1.8795953026009,666,9,16.9
"578",579,"24/11/2022",9,22,"2","T578",7,4,45,"35",20,"5",18.7,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,13.5478087649402,10,21,1.8795953026009,666,9,16.9
"579",580,"24/11/2022",9,22,"2","T579",8,3,47,"37",300,"20",19.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,13.5478087649402,10,21,1.8795953026009,666,9,16.9
"580",581,"24/11/2022",9,22,"2","T580",9,3,44,"38",600,"30",18.7,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,13.5478087649402,10,21,1.8795953026009,666,9,16.9
"581",582,"24/11/2022",9,22,"2","T581",10,1,42,"37",50,"20",19.7,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,13.5478087649402,10,21,1.8795953026009,666,9,16.9
"582",583,"24/11/2022",9,22,"2","T582",11,1,40,"36",50,"20",19.7,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,13.5478087649402,10,21,1.8795953026009,666,9,16.9
"583",584,"24/11/2022",9,22,"2","T583",12,1,48,"38",50,"20",19.7,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,13.5478087649402,10,21,1.8795953026009,666,9,16.9
"584",585,"24/11/2022",9,22,"2","T584",13,4,49,"41",40,"30",19.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,13.5478087649402,10,21,1.8795953026009,666,9,16.9
"585",586,"24/11/2022",9,22,"2","T585",14,4,48,"38",40,"30",19.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,13.5478087649402,10,21,1.8795953026009,666,9,16.9
"586",587,"24/11/2022",9,22,"2","T586",15,4,44,"37",40,"30",19.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,13.5478087649402,10,21,1.8795953026009,666,9,16.9
"587",588,"24/11/2022",9,22,"2","T587",16,4,45,"40",40,"30",19.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,13.5478087649402,10,21,1.8795953026009,666,9,16.9
"588",589,"24/11/2022",9,22,"2","T588",17,4,40,"38",40,"30",19.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,13.5478087649402,10,21,1.8795953026009,666,9,16.9
"589",590,"24/11/2022",9,22,"2","T589",18,4,40,"36",40,"30",19.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,13.5478087649402,10,21,1.8795953026009,666,9,16.9
"590",591,"24/11/2022",9,22,"2","T590",19,4,48,"41",40,"30",19.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,13.5478087649402,10,21,1.8795953026009,666,9,16.9
"591",592,"24/11/2022",9,22,"2","T591",20,4,41,"38",40,"30",19.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,13.5478087649402,10,21,1.8795953026009,666,9,16.9
"592",593,"24/11/2022",58,21,"2","T592",1,4,54,"41",50,"10",17.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,11.3861111111111,5,21,1.34724032491201,136,5,18.8
"593",594,"24/11/2022",58,21,"2","T593",2,4,50,"41",50,"10",17.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,11.3861111111111,5,21,1.34724032491201,136,5,18.8
"594",595,"24/11/2022",58,21,"2","T594",3,3,47,"41",130,"10",16,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,11.3861111111111,5,21,1.34724032491201,136,5,18.8
"595",596,"24/11/2022",58,21,"2","T595",4,3,45,"41",120,"5",17.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,11.3861111111111,5,21,1.34724032491201,136,5,18.8
"596",597,"24/11/2022",58,21,"2","T596",5,3,43,"41",30,"5",17.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,11.3861111111111,5,21,1.34724032491201,136,5,18.8
"597",598,"24/11/2022",58,21,"2","T597",6,4,51,"41",20,"5",17.9,"Y","Negative",0,NA,"N",NA,"Tadpole",NA,NA,NA,NA,NA,959,0,11.3861111111111,5,21,1.34724032491201,136,5,18.8
